algo,N,M,count,E_mean,E_err,ProbSolv,ProbSolv_err
SimulatedAnnealing_nsteps=1000N^2,16,102,400,7.35,0.035311006328336204,0.0,0.0
SimulatedAnnealing_nsteps=1000N^2,16,105,400,8.22,0.03667236228263011,0.0,0.0
SimulatedAnnealing_nsteps=1000N^2,16,108,400,9.3375,0.03517210638658386,0.0,0.0
SimulatedAnnealing_nsteps=1000N^2,32,158,400,0.2,0.02064134595677492,0.805,0.019834844406538182
SimulatedAnnealing_nsteps=1000N^2,32,165,400,0.6,0.028975834716082543,0.4475,0.024892941194307634
SimulatedAnnealing_nsteps=1000N^2,32,171,400,0.975,0.032226291046077056,0.22,0.020738254217024264
SimulatedAnnealing_nsteps=1000N^2,32,178,400,1.4975,0.038126348121117384,0.0825,0.013773476199440044
SimulatedAnnealing_nsteps=1000N^2,32,184,400,2.0425,0.04038330600023692,0.01,0.004981167541368988
SimulatedAnnealing_nsteps=1000N^2,32,190,400,2.6725,0.041892682740162626,0.0025,0.0025
SimulatedAnnealing_nsteps=1000N^2,32,197,400,3.3825,0.045915738179096374,0.0,0.0
SimulatedAnnealing_nsteps=1000N^2,32,203,400,4.025,0.0482624144819659,0.0,0.0
SimulatedAnnealing_nsteps=1000N^2,32,210,400,4.8425,0.04847792950532032,0.0,0.0
SimulatedAnnealing_nsteps=1000N^2,32,216,400,5.5575,0.050104996274114945,0.0,0.0
SimulatedAnnealing_nsteps=1000N^2,64,317,400,0.0,0.0,1.0,0.0
SimulatedAnnealing_nsteps=1000N^2,64,330,400,0.005,0.0035311006328336203,0.995,0.0035311006328336203
SimulatedAnnealing_nsteps=1000N^2,64,342,400,0.04,0.009810229431759455,0.96,0.009810229431759455
SimulatedAnnealing_nsteps=1000N^2,64,355,400,0.2075,0.022075499863776334,0.8075,0.01973786547054502
SimulatedAnnealing_nsteps=1000N^2,64,368,400,0.6825,0.034382987793733985,0.4375,0.02483498169496957
SimulatedAnnealing_nsteps=1000N^2,64,381,400,1.1775,0.04100839665838239,0.1925,0.01973786547054502
SimulatedAnnealing_nsteps=1000N^2,64,394,400,1.97,0.04125536343957387,0.0175,0.006564457728034959
SimulatedAnnealing_nsteps=1000N^2,64,406,400,2.615,0.04593159892109812,0.01,0.004981167541368988
SimulatedAnnealing_nsteps=1000N^2,64,419,400,3.605,0.05115152682708361,0.0025,0.0025
SimulatedAnnealing_nsteps=1000N^2,64,432,400,4.5725,0.050554413722910176,0.0,0.0
SimulatedAnnealing_nsteps=1000N^2,128,634,400,0.0,0.0,1.0,0.0
SimulatedAnnealing_nsteps=1000N^2,128,659,400,0.0,0.0,1.0,0.0
SimulatedAnnealing_nsteps=1000N^2,128,685,400,0.0,0.0,1.0,0.0
SimulatedAnnealing_nsteps=1000N^2,128,710,400,0.005,0.003531100632833622,0.995,0.003531100632833622
SimulatedAnnealing_nsteps=1000N^2,128,736,400,0.0925,0.014930394055974096,0.91,0.014327007988227577
SimulatedAnnealing_nsteps=1000N^2,128,762,400,0.4425,0.03212186030998884,0.635,0.02410165397458807
SimulatedAnnealing_nsteps=1000N^2,128,787,400,1.09,0.04179254169529993,0.245,0.021531290979132443
SimulatedAnnealing_nsteps=1000N^2,128,813,400,2.065,0.04816884984342158,0.0325,0.008877296377695385
SimulatedAnnealing_nsteps=1000N^2,128,838,400,3.1,0.053099424405359155,0.0025,0.0025
SimulatedAnnealing_nsteps=1000N^2,128,864,400,4.47,0.05727959829601096,0.0,0.0
SimulatedAnnealing_nsteps=1000N^2,256,1267,400,0.0,0.0,1.0,0.0
SimulatedAnnealing_nsteps=1000N^2,256,1318,400,0.0,0.0,1.0,0.0
SimulatedAnnealing_nsteps=1000N^2,256,1370,400,0.0,0.0,1.0,0.0
SimulatedAnnealing_nsteps=1000N^2,256,1421,400,0.0,0.0,1.0,0.0
SimulatedAnnealing_nsteps=1000N^2,256,1472,400,0.0125,0.005562078459710898,0.9875,0.005562078459710898
SimulatedAnnealing_nsteps=1000N^2,256,1523,400,0.1525,0.02028887555233027,0.865,0.0171075764774655
SimulatedAnnealing_nsteps=1000N^2,256,1574,400,0.6275,0.03640291617115875,0.505,0.02503005711936144
SimulatedAnnealing_nsteps=1000N^2,256,1626,400,1.895,0.05041121627988202,0.07,0.012773327473170101
SimulatedAnnealing_nsteps=1000N^2,256,1677,400,3.4275,0.05794612807943682,0.0,0.0
SimulatedAnnealing_nsteps=1000N^2,256,1728,400,5.3475,0.07002942006175307,0.0,0.0
SimulatedAnnealing_nsteps=1000N^2,512,2534,400,0.0,0.0,1.0,0.0
SimulatedAnnealing_nsteps=1000N^2,512,2637,400,0.0,0.0,1.0,0.0
SimulatedAnnealing_nsteps=1000N^2,512,2739,400,0.0,0.0,1.0,0.0
SimulatedAnnealing_nsteps=1000N^2,512,2842,400,0.0,0.0,1.0,0.0
SimulatedAnnealing_nsteps=1000N^2,512,2944,400,0.0025,0.0025,0.9975,0.0025
SimulatedAnnealing_nsteps=1000N^2,512,3046,400,0.0525,0.013221057670049963,0.9575,0.01009897759037653
SimulatedAnnealing_nsteps=1000N^2,512,3149,400,0.545,0.03515005427861348,0.5625,0.02483498169496957
SimulatedAnnealing_nsteps=1000N^2,512,3251,400,1.7475,0.05283311195924621,0.12,0.016268425066223786
SimulatedAnnealing_nsteps=1000N^2,512,3354,400,4.2925,0.07677627149491993,0.0,0.0
SimulatedAnnealing_nsteps=1000N^2,512,3456,400,7.5075,0.08785873472894101,0.0,0.0
SimulatedAnnealing_nsteps=1000N^2,1024,5069,400,0.0,0.0,1.0,0.0
SimulatedAnnealing_nsteps=1000N^2,1024,5274,400,0.0,0.0,1.0,0.0
SimulatedAnnealing_nsteps=1000N^2,1024,5478,400,0.0,0.0,1.0,0.0
SimulatedAnnealing_nsteps=1000N^2,1024,5683,400,0.0,0.0,1.0,0.0
SimulatedAnnealing_nsteps=1000N^2,1024,5888,400,0.0,0.0,1.0,0.0
SimulatedAnnealing_nsteps=1000N^2,1024,6093,400,0.035,0.009858014563177494,0.9675,0.008877296377695385
SimulatedAnnealing_nsteps=1000N^2,1024,6298,400,0.3375,0.02869744297115523,0.71,0.022716516023603323
SimulatedAnnealing_nsteps=1000N^2,1024,6502,400,1.995,0.06565603007884566,0.1225,0.016413649647072464
SimulatedAnnealing_nsteps=1000N^2,1024,6707,400,5.69,0.08960928836567952,0.0,0.0
SimulatedAnnealing_nsteps=1000N^2,1024,6912,400,11.655,0.11273513439170499,0.0,0.0
rPI-GNN_ntrials=5,16,79,400,2.2525,0.03553189643349199,0.005,0.003531100632833622
rPI-GNN_ntrials=5,16,82,400,2.685,0.03815201752335985,0.0,0.0
rPI-GNN_ntrials=5,16,86,400,3.4075,0.03850084626222219,0.0,0.0
rPI-GNN_ntrials=5,16,89,400,4.0,0.03763030826674991,0.0,0.0
rPI-GNN_ntrials=5,16,92,400,4.6525,0.03701736197677109,0.0,0.0
rPI-GNN_ntrials=5,16,95,400,5.4075,0.03914639799765077,0.0,0.0
rPI-GNN_ntrials=5,16,98,400,6.1475,0.04038485751853014,0.0,0.0
rPI-GNN_ntrials=5,16,102,400,7.395,0.03675342890589737,0.0,0.0
rPI-GNN_ntrials=5,16,105,400,8.2475,0.03716938637115254,0.0,0.0
rPI-GNN_ntrials=5,16,108,400,9.36,0.03594063610049592,0.0,0.0
rPI-GNN_ntrials=5,32,158,400,0.3525,0.025685769833310907,0.665,0.023629078131263043
rPI-GNN_ntrials=5,32,165,400,0.755,0.030859654822103056,0.3375,0.02367245949084853
rPI-GNN_ntrials=5,32,171,400,1.135,0.03598854593612378,0.1625,0.018468543329993016
rPI-GNN_ntrials=5,32,178,400,1.6675,0.044127400145590065,0.0625,0.012118230223898145
rPI-GNN_ntrials=5,32,184,400,2.2475,0.04591710275936992,0.0075,0.0043192609365022136
rPI-GNN_ntrials=5,32,190,400,2.8325,0.04462159894862385,0.0025,0.0025
rPI-GNN_ntrials=5,32,197,400,3.57,0.0499398133997917,0.0,0.0
rPI-GNN_ntrials=5,32,203,400,4.27,0.052912657969842944,0.0,0.0
rPI-GNN_ntrials=5,32,210,400,5.08,0.053886541905156994,0.0,0.0
rPI-GNN_ntrials=5,32,216,400,5.82,0.05569339625094623,0.0,0.0
rPI-GNN_ntrials=5,64,317,400,0.0,0.0,1.0,0.0
rPI-GNN_ntrials=5,64,330,400,0.0025,0.0025,0.9975,0.0025
rPI-GNN_ntrials=5,64,342,400,0.0525,0.011713342006121948,0.95,0.010910894511799621
rPI-GNN_ntrials=5,64,355,400,0.2875,0.024001031201739378,0.7225,0.022416302137144732
rPI-GNN_ntrials=5,64,368,400,0.81,0.03657998411830216,0.3325,0.02358495283014151
rPI-GNN_ntrials=5,64,381,400,1.5025,0.05380261311446556,0.1225,0.016413649647072464
rPI-GNN_ntrials=5,64,394,400,2.435,0.06153375909833504,0.02,0.007008766440504623
rPI-GNN_ntrials=5,64,406,400,3.26,0.06406059161837517,0.01,0.004981167541368988
rPI-GNN_ntrials=5,64,419,400,4.295,0.06869669270767284,0.0025,0.0025
rPI-GNN_ntrials=5,64,432,400,5.355,0.06506166344419204,0.0,0.0
rPI-GNN_ntrials=5,128,634,400,0.0,0.0,1.0,0.0
rPI-GNN_ntrials=5,128,659,400,0.0,0.0,1.0,0.0
rPI-GNN_ntrials=5,128,685,400,0.0,0.0,1.0,0.0
rPI-GNN_ntrials=5,128,710,400,0.0075,0.004319260936502214,0.9925,0.0043192609365022136
rPI-GNN_ntrials=5,128,736,400,0.0825,0.013773476199440044,0.9175,0.013773476199440044
rPI-GNN_ntrials=5,128,762,400,0.565,0.03068862948959883,0.4925,0.02502849253543831
rPI-GNN_ntrials=5,128,787,400,1.5075,0.05202524329447796,0.12,0.016268425066223786
rPI-GNN_ntrials=5,128,813,400,2.92,0.06870809271848935,0.015,0.006085234193354429
rPI-GNN_ntrials=5,128,838,400,4.3375,0.06723306543449656,0.0,0.0
rPI-GNN_ntrials=5,128,864,400,5.7025,0.06677298070612808,0.0,0.0
rPI-GNN_ntrials=5,256,1267,400,0.0,0.0,1.0,0.0
rPI-GNN_ntrials=5,256,1318,400,0.0,0.0,1.0,0.0
rPI-GNN_ntrials=5,256,1370,400,0.0,0.0,1.0,0.0
rPI-GNN_ntrials=5,256,1421,400,0.0,0.0,1.0,0.0
rPI-GNN_ntrials=5,256,1472,400,0.0175,0.006564457728034959,0.9825,0.006564457728034957
rPI-GNN_ntrials=5,256,1523,400,0.2825,0.022815251790977768,0.72,0.022478059477960655
rPI-GNN_ntrials=5,256,1574,400,1.35,0.050992652672384245,0.165,0.018582269825823197
rPI-GNN_ntrials=5,256,1626,400,3.6275,0.07381042828292131,0.005,0.003531100632833622
rPI-GNN_ntrials=5,256,1677,400,5.8125,0.07637369788954382,0.0,0.0
rPI-GNN_ntrials=5,256,1728,400,8.13,0.07728312690529965,0.0,0.0
rPI-GNN_ntrials=5,512,2534,400,0.0,0.0,1.0,0.0
rPI-GNN_ntrials=5,512,2637,400,0.0,0.0,1.0,0.0
rPI-GNN_ntrials=5,512,2739,400,0.0,0.0,1.0,0.0
rPI-GNN_ntrials=5,512,2842,400,0.0,0.0,1.0,0.0
rPI-GNN_ntrials=5,512,2944,400,0.0075,0.0043192609365022136,0.9925,0.0043192609365022136
rPI-GNN_ntrials=5,512,3046,400,0.395,0.031222983309043228,0.655,0.023798180255192765
rPI-GNN_ntrials=5,512,3149,400,2.5775,0.078504086543377,0.0325,0.008877296377695385
rPI-GNN_ntrials=5,512,3251,400,5.865,0.07965739609025455,0.0,0.0
rPI-GNN_ntrials=5,512,3354,400,9.185,0.08657757614838454,0.0,0.0
rPI-GNN_ntrials=5,512,3456,400,13.2825,0.09620224297741041,0.0,0.0
rPI-GNN_ntrials=5,1024,5069,400,0.0,0.0,1.0,0.0
rPI-GNN_ntrials=5,1024,5274,400,0.0,0.0,1.0,0.0
rPI-GNN_ntrials=5,1024,5478,400,0.0,0.0,1.0,0.0
rPI-GNN_ntrials=5,1024,5683,400,0.0,0.0,1.0,0.0
rPI-GNN_ntrials=5,1024,5888,400,0.02,0.007008766440504623,0.98,0.007008766440504623
rPI-GNN_ntrials=5,1024,6093,400,0.86,0.05155234340236814,0.395,0.02447314522272795
rPI-GNN_ntrials=5,1024,6298,400,4.99,0.09642611154385866,0.005,0.003531100632833621
rPI-GNN_ntrials=5,1024,6502,400,10.0125,0.10803953316641572,0.0,0.0
rPI-GNN_ntrials=5,1024,6707,400,16.4175,0.11696017947985501,0.0,0.0
rPI-GNN_ntrials=5,1024,6912,400,24.27,0.13597416089492037,0.0,0.0
rPI-GNN_ntrials=5,2048,10138,400,0.0,0.0,1.0,0.0
rPI-GNN_ntrials=5,2048,10547,400,0.0,0.0,1.0,0.0
rPI-GNN_ntrials=5,2048,10957,400,0.0,0.0,1.0,0.0
rPI-GNN_ntrials=5,2048,11366,400,0.0,0.0,1.0,0.0
rPI-GNN_ntrials=5,2048,11776,400,0.06,0.011889212903243285,0.94,0.011889212903243285
rPI-GNN_ntrials=5,2048,12186,400,2.9325,0.12163200745731051,0.115,0.01597107347581636
rPI-GNN_ntrials=5,2048,12595,400,9.6525,0.13513887547319758,0.0025,0.0025
rPI-GNN_ntrials=5,4096,20275,400,0.0,0.0,1.0,0.0
rPI-GNN_ntrials=5,4096,21094,400,0.0,0.0,1.0,0.0
rPI-GNN_ntrials=5,4096,21914,400,0.0,0.0,1.0,0.0
rPI-GNN_ntrials=5,4096,22733,400,0.0,0.0,1.0,0.0
rPI-GNN_ntrials=5,4096,23552,400,1.5775,0.08848479118287329,0.325,0.02344807092438924
rPI-GNN_ntrials=5,4096,24371,400,10.9225,0.1755513602202728,0.0,0.0
rPI-GNN_ntrials=5,4096,25190,400,26.4925,0.2583199224427475,0.0,0.0
