algo,N,M,count,E_mean,E_err,ProbSolv,ProbSolv_err
BeliefPropagation_reinforcement_gamma=0.99_dt=10,256,586,400,17.765,0.43769667974368576,0.01,0.004981167541368988
BeliefPropagation_reinforcement_gamma=0.99_dt=10,256,609,400,25.1475,0.4868592601800418,0.0,0.0
BeliefPropagation_reinforcement_gamma=0.99_dt=10,256,632,400,33.0875,0.5067460787671323,0.0,0.0
BeliefPropagation_reinforcement_gamma=0.99_dt=10,512,850,400,0.0,0.0,1.0,0.0
BeliefPropagation_reinforcement_gamma=0.99_dt=10,512,896,400,0.0075,0.0075000000000000015,0.9975,0.0025
BeliefPropagation_reinforcement_gamma=0.99_dt=10,512,942,400,0.055,0.028406951389018237,0.99,0.004981167541368988
BeliefPropagation_reinforcement_gamma=0.99_dt=10,512,988,400,0.4825,0.09642343112633692,0.915,0.013961547623027874
BeliefPropagation_reinforcement_gamma=0.99_dt=10,512,1034,400,2.0325,0.2185417823932739,0.73,0.022225772481648753
BeliefPropagation_reinforcement_gamma=0.99_dt=10,512,1080,400,8.1025,0.4072248329072539,0.2625,0.02202719610892527
BeliefPropagation_reinforcement_gamma=0.99_dt=10,512,1126,400,20.0525,0.5703948062196973,0.0225,0.007424431321732853
BeliefPropagation_reinforcement_gamma=0.99_dt=10,512,1172,400,32.105,0.6257806653315177,0.0,0.0
BeliefPropagation_reinforcement_gamma=0.99_dt=10,512,1219,400,47.4725,0.6783147400664964,0.0,0.0
BeliefPropagation_reinforcement_gamma=0.99_dt=10,512,1265,400,64.0375,0.7428794714809863,0.0,0.0
BeliefPropagation_reinforcement_gamma=0.99_dt=10,1024,1700,400,0.0075,0.0043192609365022136,0.9925,0.0043192609365022136
BeliefPropagation_reinforcement_gamma=0.99_dt=10,1024,1792,400,0.0,0.0,1.0,0.0
BeliefPropagation_reinforcement_gamma=0.99_dt=10,1024,1884,400,0.025,0.015379493556523172,0.9925,0.0043192609365022136
BeliefPropagation_reinforcement_gamma=0.99_dt=10,1024,1976,400,0.315,0.08519144002559227,0.95,0.010910894511799621
BeliefPropagation_reinforcement_gamma=0.99_dt=10,1024,2068,400,3.28,0.2967518393124773,0.615,0.02436023506930052
BeliefPropagation_reinforcement_gamma=0.99_dt=10,1024,2161,400,13.91,0.5313054334929654,0.1175,0.016120920730933224
BeliefPropagation_reinforcement_gamma=0.99_dt=10,1024,2253,400,34.8125,0.7564879671787355,0.0025,0.0025
BeliefPropagation_reinforcement_gamma=0.99_dt=10,1024,2345,400,61.72,0.8680439220607253,0.0,0.0
BeliefPropagation_reinforcement_gamma=0.99_dt=10,1024,2437,400,91.16,1.0327826974977004,0.0,0.0
BeliefPropagation_reinforcement_gamma=0.99_dt=10,1024,2529,400,122.46,1.0221830292875187,0.0,0.0
BeliefPropagation_reinforcement_gamma=0.99_dt=10,2048,3400,400,0.0125,0.005562078459710898,0.9875,0.005562078459710898
BeliefPropagation_reinforcement_gamma=0.99_dt=10,2048,3584,400,0.005,0.003531100632833621,0.995,0.003531100632833621
BeliefPropagation_reinforcement_gamma=0.99_dt=10,2048,3768,400,0.03,0.01867141006685654,0.9875,0.005562078459710898
BeliefPropagation_reinforcement_gamma=0.99_dt=10,2048,3953,400,0.4075,0.09212669371162512,0.93,0.012773327473170101
BeliefPropagation_reinforcement_gamma=0.99_dt=10,2048,4137,400,5.595,0.3943395703475047,0.4575,0.02494071918939409
BeliefPropagation_reinforcement_gamma=0.99_dt=10,2048,4321,400,26.6,0.6949784079154342,0.005,0.003531100632833621
BeliefPropagation_reinforcement_gamma=0.99_dt=10,2048,4506,400,68.425,1.0871940557172706,0.0,0.0
BeliefPropagation_reinforcement_gamma=0.99_dt=10,2048,4690,400,119.645,1.1958092812370757,0.0,0.0
BeliefPropagation_reinforcement_gamma=0.99_dt=10,2048,4874,400,179.19,1.3092297186286106,0.0,0.0
BeliefPropagation_reinforcement_gamma=0.99_dt=10,2048,5059,400,244.445,1.4978028812824287,0.0,0.0
BeliefPropagation_reinforcement_gamma=0.99_dt=10,4096,6799,400,0.015,0.00608523419335443,0.985,0.00608523419335443
BeliefPropagation_reinforcement_gamma=0.99_dt=10,4096,7168,400,0.015,0.00608523419335443,0.985,0.00608523419335443
BeliefPropagation_reinforcement_gamma=0.99_dt=10,4096,7537,400,0.045,0.0208211743967084,0.9825,0.006564457728034959
BeliefPropagation_reinforcement_gamma=0.99_dt=10,4096,7905,400,0.6625,0.12075985147938577,0.8925,0.015506789684386305
BeliefPropagation_reinforcement_gamma=0.99_dt=10,4096,8274,400,10.18,0.5259496721589532,0.265,0.022094295524791963
BeliefPropagation_reinforcement_gamma=0.99_dt=10,4096,8643,400,52.2525,1.0417340755131383,0.0,0.0
BeliefPropagation_reinforcement_gamma=0.99_dt=10,4096,9011,400,133.9775,1.477421544592492,0.0,0.0
BeliefPropagation_reinforcement_gamma=0.99_dt=10,4096,9380,400,239.38,1.6809082757779936,0.0,0.0
BeliefPropagation_reinforcement_gamma=0.99_dt=10,4096,9748,400,357.6275,2.0250614915321004,0.0,0.0
BeliefPropagation_reinforcement_gamma=0.99_dt=10,4096,10117,400,477.5725,2.142507340392113,0.0,0.0
BeliefPropagation_reinforcement_gamma=0.99_dt=10,8192,13599,400,0.015,0.007039986044643265,0.9875,0.005562078459710898
BeliefPropagation_reinforcement_gamma=0.99_dt=10,8192,14336,400,0.0225,0.007424431321732853,0.9775,0.007424431321732853
BeliefPropagation_reinforcement_gamma=0.99_dt=10,8192,15073,400,0.0775,0.03683920727950665,0.98,0.007008766440504623
BeliefPropagation_reinforcement_gamma=0.99_dt=10,8192,15811,400,0.9925,0.14289737058918636,0.855,0.01762708954179009
BeliefPropagation_reinforcement_gamma=0.99_dt=10,8192,16548,400,18.4525,0.6767027974415083,0.085,0.013961547623027874
BeliefPropagation_reinforcement_gamma=0.99_dt=10,8192,17285,400,101.1225,1.5576293710375384,0.0,0.0
BeliefPropagation_reinforcement_gamma=0.99_dt=10,8192,18022,400,260.445,2.100338303696559,0.0,0.0
BeliefPropagation_reinforcement_gamma=0.99_dt=10,8192,18760,400,470.535,2.6832342989866067,0.0,0.0
BeliefPropagation_reinforcement_gamma=0.99_dt=10,8192,19497,400,708.26,2.900022642725536,0.0,0.0
BeliefPropagation_reinforcement_gamma=0.99_dt=10,8192,20234,400,955.625,3.147133148619207,0.0,0.0
BeliefPropagation_frac-decimated=1overN,16,27,400,0.71,0.062445966618086456,0.72,0.022478059477960655
BeliefPropagation_frac-decimated=1overN,16,28,400,0.885,0.06830887758477834,0.66,0.02371510099151159
BeliefPropagation_frac-decimated=1overN,16,29,400,1.1075,0.0749426472440082,0.595,0.02457534065727376
BeliefPropagation_frac-decimated=1overN,16,31,400,1.73,0.09117858210449681,0.45,0.024905837706844944
BeliefPropagation_frac-decimated=1overN,16,32,400,2.09,0.09806268774012387,0.3725,0.02420380000820311
BeliefPropagation_frac-decimated=1overN,16,34,400,2.8975,0.10377575774108731,0.1975,0.019930565561694993
BeliefPropagation_frac-decimated=1overN,16,35,400,3.395,0.10700964985882007,0.15,0.017875929966870284
BeliefPropagation_frac-decimated=1overN,16,37,400,4.11,0.11085111602871678,0.0825,0.013773476199440044
BeliefPropagation_frac-decimated=1overN,16,38,400,4.62,0.11634147302602224,0.055,0.011413288653790234
BeliefPropagation_frac-decimated=1overN,16,40,400,5.5225,0.10938989783966997,0.0275,0.008186998372779229
BeliefPropagation_frac-decimated=1overN,32,53,400,0.41,0.05278936248885707,0.8475,0.017997754663633205
BeliefPropagation_frac-decimated=1overN,32,56,400,0.625,0.066214790615395,0.7775,0.020822302844290503
BeliefPropagation_frac-decimated=1overN,32,59,400,1.01,0.08685395225639644,0.685,0.02325488064222671
BeliefPropagation_frac-decimated=1overN,32,62,400,1.39,0.10281623385857971,0.6075,0.024445927747963395
BeliefPropagation_frac-decimated=1overN,32,65,400,2.125,0.12948108308626777,0.47,0.02498621173652292
BeliefPropagation_frac-decimated=1overN,32,68,400,2.84,0.1396325288311052,0.3425,0.023757006617175516
BeliefPropagation_frac-decimated=1overN,32,70,400,3.295,0.1403805693842692,0.2525,0.02174952826959414
BeliefPropagation_frac-decimated=1overN,32,73,400,4.2175,0.16109893401681272,0.18,0.01923342954415762
BeliefPropagation_frac-decimated=1overN,32,76,400,5.745,0.16991797372404785,0.0725,0.012981937519276001
BeliefPropagation_frac-decimated=1overN,32,79,400,7.1125,0.18404289947487187,0.0425,0.01009897759037653
BeliefPropagation_frac-decimated=1overN,64,106,400,0.365,0.052069333958166944,0.8725,0.016697496548208766
BeliefPropagation_frac-decimated=1overN,64,112,400,0.3975,0.057506537712674444,0.8625,0.017240285485136918
BeliefPropagation_frac-decimated=1overN,64,118,400,0.8725,0.0955297031580422,0.7675,0.021147752684600375
BeliefPropagation_frac-decimated=1overN,64,124,400,1.34,0.11453731703022034,0.65,0.023878346647045964
BeliefPropagation_frac-decimated=1overN,64,129,400,1.8825,0.1419404879881911,0.5775,0.024728792083212166
BeliefPropagation_frac-decimated=1overN,64,135,400,3.0925,0.18817780578877707,0.4525,0.02491809892699157
BeliefPropagation_frac-decimated=1overN,64,141,400,4.405,0.2077506638879035,0.29,0.022716516023603323
BeliefPropagation_frac-decimated=1overN,64,147,400,6.145,0.23494240215599027,0.15,0.017875929966870284
BeliefPropagation_frac-decimated=1overN,64,152,400,7.9925,0.2575060830972352,0.0675,0.012560006345479935
BeliefPropagation_frac-decimated=1overN,64,158,400,10.6025,0.2706369251194213,0.0225,0.007424431321732853
BeliefPropagation_frac-decimated=1overN,128,212,400,0.08,0.023137379840091263,0.9675,0.008877296377695385
BeliefPropagation_frac-decimated=1overN,128,224,400,0.2925,0.05207339504178641,0.9075,0.014504666088740709
BeliefPropagation_frac-decimated=1overN,128,236,400,0.5175,0.06981345982639973,0.8425,0.018236386414903702
BeliefPropagation_frac-decimated=1overN,128,247,400,0.7075,0.09158782779660872,0.82,0.019233429544157618
BeliefPropagation_frac-decimated=1overN,128,259,400,1.7025,0.1563524851867093,0.665,0.023629078131263043
BeliefPropagation_frac-decimated=1overN,128,270,400,2.9825,0.20869083361539315,0.515,0.025020042091604567
BeliefPropagation_frac-decimated=1overN,128,282,400,4.6125,0.27678490581173865,0.3625,0.024066207238097728
BeliefPropagation_frac-decimated=1overN,128,293,400,8.36,0.349580486141213,0.1525,0.017997754663633205
BeliefPropagation_frac-decimated=1overN,128,305,400,12.635,0.36928358128749955,0.025,0.007816023641463079
BeliefPropagation_frac-decimated=1overN,128,316,400,17.585,0.4365155232119616,0.0075,0.0043192609365022136
BeliefPropagation_frac-decimated=1overN,256,425,400,0.1275,0.03131390708522901,0.95,0.010910894511799621
BeliefPropagation_frac-decimated=1overN,256,448,400,0.16,0.03761032226466732,0.945,0.011413288653790234
BeliefPropagation_frac-decimated=1overN,256,471,400,0.355,0.07209668737762553,0.9025,0.014850444918779853
BeliefPropagation_frac-decimated=1overN,256,494,400,0.6775,0.0985927771912614,0.8375,0.018468543329993016
BeliefPropagation_frac-decimated=1overN,256,517,400,1.4325,0.1579984752155098,0.725,0.022353673451850818
BeliefPropagation_frac-decimated=1overN,256,540,400,2.785,0.2335772534587504,0.6025,0.02449969310840475
BeliefPropagation_frac-decimated=1overN,256,563,400,6.8775,0.4157533662266874,0.395,0.024473145222727952
BeliefPropagation_frac-decimated=1overN,256,586,400,17.24,0.5953504054446909,0.125,0.016556654463313048
BeliefPropagation_frac-decimated=1overN,256,609,400,28.475,0.5628413751083289,0.0075,0.004319260936502214
BeliefPropagation_frac-decimated=1overN,256,632,400,39.0625,0.5773038052741034,0.0,0.0
BeliefPropagation_frac-decimated=1overN,512,850,400,0.08,0.024961122653243698,0.97,0.008540042788362812
BeliefPropagation_frac-decimated=1overN,512,896,400,0.1075,0.02605872248487749,0.955,0.01037818707276436
BeliefPropagation_frac-decimated=1overN,512,942,400,0.2725,0.05445661743954901,0.9225,0.013385900448870358
BeliefPropagation_frac-decimated=1overN,512,988,400,0.4125,0.06579652217881328,0.865,0.0171075764774655
BeliefPropagation_frac-decimated=1overN,512,1034,400,0.855,0.12169412949227339,0.8175,0.019336989758810205
BeliefPropagation_frac-decimated=1overN,512,1080,400,4.0125,0.43021048572771353,0.6725,0.02349445356612763
BeliefPropagation_frac-decimated=1overN,512,1126,400,17.77,0.9143277520097692,0.3625,0.024066207238097728
BeliefPropagation_frac-decimated=1overN,512,1172,400,43.6125,0.9902182536439247,0.075,0.01318606008067337
BeliefPropagation_frac-decimated=1overN,512,1219,400,64.9375,0.7986887652486016,0.0,0.0
BeliefPropagation_frac-decimated=1overN,512,1265,400,82.9575,0.8339607068239582,0.0,0.0
BeliefPropagation_frac-decimated=1overN,1024,1700,400,0.07,0.02094867818728633,0.97,0.008540042788362812
BeliefPropagation_frac-decimated=1overN,1024,1792,400,0.1125,0.02982168182324594,0.9575,0.01009897759037653
BeliefPropagation_frac-decimated=1overN,1024,1884,400,0.2,0.04392976851069794,0.935,0.012341729851983813
BeliefPropagation_frac-decimated=1overN,1024,1976,400,0.265,0.04801250359284686,0.9075,0.014504666088740709
BeliefPropagation_frac-decimated=1overN,1024,2068,400,0.5975,0.09918835718218773,0.8675,0.01697290705609493
BeliefPropagation_frac-decimated=1overN,1024,2161,400,4.815,0.5995210598912541,0.7225,0.02241630213714473
BeliefPropagation_frac-decimated=1overN,1024,2253,400,37.3625,1.6474679392638436,0.3175,0.023304336619246597
BeliefPropagation_frac-decimated=1overN,1024,2345,400,95.6275,1.1815718935910378,0.015,0.00608523419335443
BeliefPropagation_frac-decimated=1overN,1024,2437,400,134.2375,1.1415057260836252,0.0,0.0
BeliefPropagation_frac-decimated=1overN,1024,2529,400,168.54,1.1570243139873486,0.0,0.0
BeliefPropagation_frac-decimated=1overN,2048,3400,267,0.04119850187265917,0.021407098557534077,0.9850187265917603,0.0074482764962313965
BeliefPropagation_frac-decimated=1overN,2048,3584,267,0.12359550561797752,0.03457896511301495,0.947565543071161,0.013666968666795155
BeliefPropagation_frac-decimated=1overN,2048,3768,267,0.12359550561797752,0.04227376117493586,0.9588014981273408,0.012186086191927929
BeliefPropagation_frac-decimated=1overN,2048,3953,267,0.21348314606741572,0.0531764602273222,0.9288389513108615,0.015763424144094422
BeliefPropagation_frac-decimated=1overN,2048,4137,267,0.3970037453183521,0.10082015640116604,0.9026217228464419,0.01817787512212304
BeliefPropagation_frac-decimated=1overN,2048,4321,267,3.947565543071161,0.8608459865338111,0.8127340823970037,0.02392008890106761
BeliefPropagation_frac-decimated=1overN,2048,4506,267,90.52808988764045,3.542415957013883,0.21722846441947566,0.025283375817465294
BeliefPropagation_frac-decimated=1overN,2048,4690,267,204.33333333333334,2.0371342588236683,0.0,0.0
BeliefPropagation_frac-decimated=1overN,2048,4874,267,272.90262172284645,1.829376260128985,0.0,0.0
BeliefPropagation_frac-decimated=1overN,2048,5059,266,344.0601503759398,1.8534743731724928,0.0,0.0
BeliefPropagation_frac-decimated=1overN,4096,6799,62,0.03225806451612903,0.03225806451612904,0.9838709677419355,0.01612903225806452
BeliefPropagation_frac-decimated=1overN,4096,7168,62,0.12903225806451613,0.10150603363326051,0.967741935483871,0.022622157203815375
BeliefPropagation_frac-decimated=1overN,4096,7537,62,0.14516129032258066,0.14516129032258066,0.9838709677419355,0.01612903225806452
BeliefPropagation_frac-decimated=1overN,4096,7905,62,0.2903225806451613,0.15996280763885953,0.9354838709677419,0.03145483312102179
BeliefPropagation_frac-decimated=1overN,4096,8274,62,0.5161290322580645,0.3192584078460039,0.9032258064516129,0.0378541092928044
BeliefPropagation_frac-decimated=1overN,4096,8643,61,0.3442622950819672,0.14947128295135934,0.9180327868852459,0.03541388359785715
BeliefPropagation_frac-decimated=1overN,4096,9011,61,197.49180327868854,12.959997785342262,0.16393442622950818,0.0477946876626664
BeliefPropagation_frac-decimated=1overN,4096,9380,61,408.5081967213115,5.228736431737505,0.0,0.0
BeliefPropagation_frac-decimated=1overN,4096,9748,61,556.3934426229508,5.776023491189979,0.0,0.0
BeliefPropagation_frac-decimated=1overN,4096,10117,61,690.344262295082,6.03396059501894,0.0,0.0
BeliefPropagation_frac-decimated=1overN,8192,13599,16,0.0,0.0,1.0,0.0
BeliefPropagation_frac-decimated=1overN,8192,14336,16,0.1875,0.1875,0.9375,0.0625
BeliefPropagation_frac-decimated=1overN,8192,15073,16,0.5625,0.3869619921043065,0.875,0.08539125638299665
BeliefPropagation_frac-decimated=1overN,8192,15811,16,0.1875,0.1875,0.9375,0.0625
BeliefPropagation_frac-decimated=1overN,8192,16548,16,0.25,0.1707825127659933,0.875,0.08539125638299665
BeliefPropagation_frac-decimated=1overN,8192,17285,16,0.125,0.125,0.9375,0.0625
BeliefPropagation_frac-decimated=1overN,8192,18022,15,428.06666666666666,21.25165913224226,0.0,0.0
BeliefPropagation_frac-decimated=1overN,8192,18760,15,817.8,15.905434830360884,0.0,0.0
BeliefPropagation_frac-decimated=1overN,8192,19497,15,1114.7333333333333,18.089583076262866,0.0,0.0
BeliefPropagation_frac-decimated=1overN,8192,20234,15,1372.2666666666667,14.48561410065227,0.0,0.0
FMScol_eta=0.37_nsteps=625N^2,16,27,400,0.2,0.02002504697287036,0.8,0.02002504697287036
FMScol_eta=0.37_nsteps=625N^2,16,28,400,0.205,0.020518040231399866,0.7975,0.02011830610666573
FMScol_eta=0.37_nsteps=625N^2,16,29,400,0.32,0.023883594058744743,0.685,0.02325488064222671
FMScol_eta=0.37_nsteps=625N^2,16,31,400,0.5125,0.0276409012797864,0.515,0.02502004209160456
FMScol_eta=0.37_nsteps=625N^2,16,32,400,0.635,0.030318898215014857,0.4325,0.024802162065186362
FMScol_eta=0.37_nsteps=625N^2,16,34,400,0.91,0.030324064242453562,0.23,0.021067976863543565
FMScol_eta=0.37_nsteps=625N^2,16,35,400,1.07,0.03166633689315164,0.1625,0.018468543329993016
FMScol_eta=0.37_nsteps=625N^2,16,37,400,1.3525,0.034257017282342414,0.085,0.013961547623027874
FMScol_eta=0.37_nsteps=625N^2,16,38,400,1.5125,0.03431549588954476,0.055,0.011413288653790234
FMScol_eta=0.37_nsteps=625N^2,16,40,400,1.8475,0.03465706501405552,0.0275,0.008186998372779229
FMScol_eta=0.37_nsteps=625N^2,32,53,400,0.07,0.013254781139560325,0.9325,0.012560006345479935
FMScol_eta=0.37_nsteps=625N^2,32,56,400,0.08,0.01358164764975905,0.92,0.01358164764975905
FMScol_eta=0.37_nsteps=625N^2,32,59,400,0.15,0.018223067812562544,0.8525,0.017752386969299917
FMScol_eta=0.37_nsteps=625N^2,32,62,400,0.2525,0.02231825792017555,0.7525,0.021605006729678973
FMScol_eta=0.37_nsteps=625N^2,32,65,400,0.43,0.0281020339259802,0.605,0.02447314522272795
FMScol_eta=0.37_nsteps=625N^2,32,68,400,0.6275,0.03080961629329958,0.4425,0.02486523828938645
FMScol_eta=0.37_nsteps=625N^2,32,70,400,0.8125,0.03214720800405753,0.3125,0.023204644228784484
FMScol_eta=0.37_nsteps=625N^2,32,73,400,1.06,0.03562545343333649,0.2075,0.02030122469977555
FMScol_eta=0.37_nsteps=625N^2,32,76,400,1.435,0.035427040350132624,0.08,0.01358164764975905
FMScol_eta=0.37_nsteps=625N^2,32,79,400,1.82,0.03821191405752726,0.0425,0.01009897759037653
FMScol_eta=0.37_nsteps=625N^2,64,106,400,0.0225,0.0074244313217328535,0.9775,0.007424431321732853
FMScol_eta=0.37_nsteps=625N^2,64,112,400,0.02,0.007008766440504623,0.98,0.007008766440504623
FMScol_eta=0.37_nsteps=625N^2,64,118,400,0.03,0.008540042788362812,0.97,0.008540042788362812
FMScol_eta=0.37_nsteps=625N^2,64,124,400,0.0975,0.015266533418118086,0.905,0.014679107277903192
FMScol_eta=0.37_nsteps=625N^2,64,129,400,0.1775,0.020396677084521038,0.8325,0.018694466633385583
FMScol_eta=0.37_nsteps=625N^2,64,135,400,0.3525,0.025685769833310907,0.665,0.023629078131263043
FMScol_eta=0.37_nsteps=625N^2,64,141,400,0.6925,0.032557785528138136,0.4075,0.024599231297972052
FMScol_eta=0.37_nsteps=625N^2,64,147,400,1.1175,0.036055295531164336,0.185,0.01943919251187622
FMScol_eta=0.37_nsteps=625N^2,64,152,400,1.565,0.04007433568947065,0.0775,0.013385900448870358
FMScol_eta=0.37_nsteps=625N^2,64,158,400,2.125,0.0417167618656024,0.0225,0.007424431321732853
FMScol_eta=0.37_nsteps=625N^2,128,212,400,0.0025,0.0025,0.9975,0.0024999999999999996
FMScol_eta=0.37_nsteps=625N^2,128,224,400,0.005,0.003531100632833621,0.995,0.003531100632833621
FMScol_eta=0.37_nsteps=625N^2,128,236,400,0.005,0.003531100632833622,0.995,0.003531100632833622
FMScol_eta=0.37_nsteps=625N^2,128,247,400,0.0125,0.005562078459710898,0.9875,0.005562078459710897
FMScol_eta=0.37_nsteps=625N^2,128,259,400,0.03,0.008540042788362812,0.97,0.008540042788362812
FMScol_eta=0.37_nsteps=625N^2,128,270,400,0.0775,0.013385900448870358,0.9225,0.013385900448870358
FMScol_eta=0.37_nsteps=625N^2,128,282,400,0.3175,0.0258535372525923,0.7075,0.022774020616430336
FMScol_eta=0.37_nsteps=625N^2,128,293,400,0.8075,0.033412578109745586,0.3325,0.02358495283014151
FMScol_eta=0.37_nsteps=625N^2,128,305,400,1.6875,0.040201365018783054,0.0375,0.009511073878158529
FMScol_eta=0.37_nsteps=625N^2,128,316,400,2.5475,0.04314525649355601,0.0075,0.0043192609365022136
FMScol_eta=0.37_nsteps=625N^2,256,425,400,0.0,0.0,1.0,0.0
FMScol_eta=0.37_nsteps=625N^2,256,448,400,0.0,0.0,1.0,0.0
FMScol_eta=0.37_nsteps=625N^2,256,471,400,0.005,0.003531100632833622,0.995,0.003531100632833622
FMScol_eta=0.37_nsteps=625N^2,256,494,400,0.0025,0.0025,0.9975,0.0024999999999999996
FMScol_eta=0.37_nsteps=625N^2,256,517,400,0.005,0.00353110063283362,0.995,0.0035311006328336203
FMScol_eta=0.37_nsteps=625N^2,256,540,400,0.0025,0.0025,0.9975,0.0025
FMScol_eta=0.37_nsteps=625N^2,256,563,400,0.0525,0.011165619222935151,0.9475,0.011165619222935151
FMScol_eta=0.37_nsteps=625N^2,256,586,400,0.5775,0.031022416909022306,0.49,0.0250263019536184
FMScol_eta=0.37_nsteps=625N^2,256,609,400,1.8275,0.04121414671838191,0.0275,0.008186998372779229
FMScol_eta=0.37_nsteps=625N^2,256,632,400,3.4125,0.0455361749939837,0.0,0.0
FMScol_eta=0.37_nsteps=625N^2,512,850,400,0.0,0.0,1.0,0.0
FMScol_eta=0.37_nsteps=625N^2,512,896,400,0.0,0.0,1.0,0.0
FMScol_eta=0.37_nsteps=625N^2,512,942,400,0.0,0.0,1.0,0.0
FMScol_eta=0.37_nsteps=625N^2,512,988,400,0.0,0.0,1.0,0.0
FMScol_eta=0.37_nsteps=625N^2,512,1034,400,0.0025,0.0025,0.9975,0.0025
FMScol_eta=0.37_nsteps=625N^2,512,1080,400,0.0,0.0,1.0,0.0
FMScol_eta=0.37_nsteps=625N^2,512,1126,400,0.0025,0.0025,0.9975,0.0024999999999999996
FMScol_eta=0.37_nsteps=625N^2,512,1172,400,0.2925,0.024368914316448442,0.7225,0.022416302137144732
FMScol_eta=0.37_nsteps=625N^2,512,1219,400,2.35,0.048730757400146985,0.005,0.003531100632833622
FMScol_eta=0.37_nsteps=625N^2,512,1265,400,5.4375,0.05610797302159006,0.0,0.0
FMScol_eta=0.37_nsteps=625N^2,1024,1700,400,0.0,0.0,1.0,0.0
FMScol_eta=0.37_nsteps=625N^2,1024,1792,400,0.0,0.0,1.0,0.0
FMScol_eta=0.37_nsteps=625N^2,1024,1884,400,0.0,0.0,1.0,0.0
FMScol_eta=0.37_nsteps=625N^2,1024,1976,400,0.0,0.0,1.0,0.0
FMScol_eta=0.37_nsteps=625N^2,1024,2068,400,0.0,0.0,1.0,0.0
FMScol_eta=0.37_nsteps=625N^2,1024,2161,400,0.0,0.0,1.0,0.0
FMScol_eta=0.37_nsteps=625N^2,1024,2253,400,0.0025,0.0025,0.9975,0.0025
FMScol_eta=0.37_nsteps=625N^2,1024,2345,400,0.165,0.020505821656410437,0.85,0.017875929966870284
FMScol_eta=0.37_nsteps=625N^2,1024,2437,400,3.6825,0.06114393532532617,0.0,0.0
FMScol_eta=0.37_nsteps=625N^2,1024,2529,400,10.2,0.08613098377421906,0.0,0.0
FMScol_eta=0.37_nsteps=625N^2,2048,3400,400,0.0,0.0,1.0,0.0
FMScol_eta=0.37_nsteps=625N^2,2048,3584,400,0.0,0.0,1.0,0.0
FMScol_eta=0.37_nsteps=625N^2,2048,3768,400,0.0,0.0,1.0,0.0
FMScol_eta=0.37_nsteps=625N^2,2048,3953,400,0.0,0.0,1.0,0.0
FMScol_eta=0.37_nsteps=625N^2,2048,4137,400,0.0,0.0,1.0,0.0
FMScol_eta=0.37_nsteps=625N^2,2048,4321,400,0.0,0.0,1.0,0.0
FMScol_eta=0.37_nsteps=625N^2,2048,4506,400,0.0,0.0,1.0,0.0
FMScol_eta=0.37_nsteps=625N^2,2048,4690,400,0.1425,0.01920694253659364,0.87,0.0168362301782953
FMScol_eta=0.37_nsteps=625N^2,2048,4874,400,7.7325,0.09779452334866448,0.0,0.0
FMScol_eta=0.37_nsteps=625N^2,2048,5059,400,24.335,0.149751464944864,0.0,0.0
FMScol_eta=0.37_nsteps=625N^2,4096,6799,400,0.0,0.0,1.0,0.0
FMScol_eta=0.37_nsteps=625N^2,4096,7168,400,0.0,0.0,1.0,0.0
FMScol_eta=0.37_nsteps=625N^2,4096,7537,400,0.0,0.0,1.0,0.0
FMScol_eta=0.37_nsteps=625N^2,4096,7905,400,0.0,0.0,1.0,0.0
FMScol_eta=0.37_nsteps=625N^2,4096,8274,400,0.0,0.0,1.0,0.0
FMScol_eta=0.37_nsteps=625N^2,4096,8643,400,0.0,0.0,1.0,0.0
FMScol_eta=0.37_nsteps=625N^2,4096,9011,400,0.0,0.0,1.0,0.0
FMScol_eta=0.37_nsteps=625N^2,4096,9380,400,0.4525,0.035847901683890016,0.6575,0.023757006617175516
FMScol_eta=0.37_nsteps=625N^2,4096,9748,400,21.765,0.18212595135067508,0.0,0.0
FMScol_eta=0.37_nsteps=625N^2,4096,10117,400,62.175,0.2590196236070422,0.0,0.0
FMScol_eta=0.37_nsteps=625N^2,8192,13599,400,0.0,0.0,1.0,0.0
FMScol_eta=0.37_nsteps=625N^2,8192,14336,400,0.0,0.0,1.0,0.0
FMScol_eta=0.37_nsteps=625N^2,8192,15073,400,0.0,0.0,1.0,0.0
FMScol_eta=0.37_nsteps=625N^2,8192,15811,400,0.0,0.0,1.0,0.0
FMScol_eta=0.37_nsteps=625N^2,8192,16548,400,0.0,0.0,1.0,0.0
FMScol_eta=0.37_nsteps=625N^2,8192,17285,400,0.0,0.0,1.0,0.0
FMScol_eta=0.37_nsteps=625N^2,8192,18022,400,0.0,0.0,1.0,0.0
FMScol_eta=0.37_nsteps=625N^2,8192,18760,400,3.805,0.11335590590484808,0.0525,0.011165619222935151
FMScol_eta=0.37_nsteps=625N^2,8192,19497,400,63.675,0.33502468767746574,0.0,0.0
FMScol_eta=0.37_nsteps=625N^2,8192,20234,400,154.775,0.3676770369614778,0.0,0.0
FMScol_eta=0.37_nsteps=625N^2,16384,27197,400,0.0,0.0,1.0,0.0
FMScol_eta=0.37_nsteps=625N^2,16384,28672,400,0.0,0.0,1.0,0.0
FMScol_eta=0.37_nsteps=625N^2,16384,30147,400,0.0,0.0,1.0,0.0
FMScol_eta=0.37_nsteps=625N^2,16384,31621,400,0.0,0.0,1.0,0.0
FMScol_eta=0.37_nsteps=625N^2,16384,33096,400,0.0,0.0,1.0,0.0
